story_id,epic_id,tdd_id,tdd_section_id,story_title,story_type,story_status,story_points,story_assignee,story_sprint,acceptance_criteria,story_created_date,story_updated_date,parent_story_id,labels
PAY-204,EPIC-002,TDD-002,TDD-002-SEC-02,Implement payment orchestration service,Feature,In Progress,21,senior.dev@company.com,Sprint-25,"Provider selection logic;Fallback handling;Transaction state machine",2025-02-12,2025-02-22,,backend;payments;orchestration
PAY-205,EPIC-002,TDD-002,TDD-002-SEC-05,Implement card tokenization,Task,Done,13,security.eng@company.com,Sprint-24,"Card data never stored;Tokens generated via provider;PCI DSS compliant",2025-02-01,2025-02-14,,security;payments;pci
PAY-206,EPIC-002,TDD-002,TDD-002-SEC-06,Implement retry mechanism with exponential backoff,Task,Done,8,james.brown@company.com,Sprint-24,"Max 3 retries;Exponential backoff implemented;Dead letter queue for failures",2025-02-05,2025-02-16,,backend;reliability;retry
PAY-207,EPIC-002,TDD-002,TDD-002-SEC-02,Create payment status webhook endpoint,Feature,Done,8,anna.garcia@company.com,Sprint-24,"Webhook signature verification;Idempotent processing;Status updates published",2025-02-08,2025-02-17,,backend;api;webhooks
PAY-208,EPIC-002,TDD-002,TDD-002-SEC-04,Create refunds table and logic,Feature,To Do,8,unassigned,Sprint-26,"Partial and full refunds supported;Linked to original transaction;Audit trail maintained",2025-02-20,2025-02-20,,database;payments;refunds
PAY-209,EPIC-002,TDD-002,TDD-002-SEC-05,Implement payment data encryption,Task,Done,5,security.eng@company.com,Sprint-23,"AES-256 encryption;Key rotation supported;Encrypted at rest and in transit",2025-01-28,2025-02-09,,security;encryption;payments
PAY-210,EPIC-002,TDD-002,TDD-002-SEC-05,Payment integration tests,Task,In Progress,13,qa.engineer@company.com,Sprint-25,"All payment flows tested;Provider mocks implemented;95% coverage target",2025-02-15,2025-02-21,,testing;qa;payments
NOTIF-301,EPIC-003,TDD-003,TDD-003-SEC-02,Setup Kafka event consumers,Task,To Do,13,unassigned,Sprint-27,"Kafka consumers for notification events;Consumer groups configured;Dead letter handling",2025-02-28,2025-02-28,,infrastructure;kafka;events
NOTIF-302,EPIC-003,TDD-003,TDD-003-SEC-03,Integrate SendGrid for email,Feature,To Do,8,unassigned,Sprint-27,"SendGrid API integrated;Template support;Bounce handling",2025-02-28,2025-02-28,,backend;email;sendgrid;integration
NOTIF-303,EPIC-003,TDD-003,TDD-003-SEC-03,Integrate Twilio for SMS,Feature,To Do,8,unassigned,Sprint-28,"Twilio API integrated;International support;Delivery receipts",2025-02-28,2025-02-28,,backend;sms;twilio;integration
NOTIF-304,EPIC-003,TDD-003,TDD-003-SEC-03,Integrate Firebase for push notifications,Feature,To Do,8,unassigned,Sprint-28,"FCM integrated;iOS and Android support;Topic subscriptions",2025-02-28,2025-02-28,,backend;push;firebase;mobile
NOTIF-305,EPIC-003,TDD-003,TDD-003-SEC-04,Build notification template engine,Feature,To Do,13,unassigned,Sprint-29,"Handlebars templates;Multi-language support;Preview functionality",2025-02-28,2025-02-28,,backend;templates;i18n
NOTIF-306,EPIC-003,TDD-003,TDD-003-SEC-05,Implement delivery status tracking,Feature,To Do,8,unassigned,Sprint-29,"Status callbacks from providers;Retry failed deliveries;Analytics dashboard data",2025-02-28,2025-02-28,,backend;tracking;analytics
NOTIF-307,EPIC-003,TDD-003,TDD-003-SEC-02,Create notification preferences API,Feature,To Do,5,unassigned,Sprint-27,"Users can set preferences;Channel opt-out support;Quiet hours configuration",2025-02-28,2025-02-28,,backend;api;preferences
CAT-401,EPIC-004,TDD-004,TDD-004-SEC-03,Create product database schema,Task,Done,8,db.admin@company.com,Sprint-22,"Products table with categories;Attributes as JSONB;Full-text search indexes",2025-01-18,2025-01-28,,database;schema;catalog
CAT-402,EPIC-004,TDD-004,TDD-004-SEC-02,Setup Elasticsearch cluster and indexing,Task,Done,13,devops.eng@company.com,Sprint-23,"ES cluster deployed;Product index mapping;Bulk indexing pipeline",2025-01-25,2025-02-05,,infrastructure;elasticsearch;search
CAT-403,EPIC-004,TDD-004,TDD-004-SEC-02,Implement product search API,Feature,Done,13,backend.dev@company.com,Sprint-24,"Full-text search;Faceted filtering;Relevance scoring",2025-02-01,2025-02-12,,backend;api;search
CAT-404,EPIC-004,TDD-004,TDD-004-SEC-04,Implement Redis caching layer,Task,Done,8,backend.dev@company.com,Sprint-24,"Product cache with 1hr TTL;Cache invalidation on update;Cache warming on deploy",2025-02-05,2025-02-14,,backend;cache;redis
CAT-405,EPIC-004,TDD-004,TDD-004-SEC-05,Create product CRUD endpoints,Feature,Done,8,backend.dev@company.com,Sprint-23,"Create/Read/Update/Delete products;Validation rules;Audit logging",2025-01-25,2025-02-06,,backend;api;crud
CAT-406,EPIC-004,TDD-004,TDD-004-SEC-05,Implement category management,Feature,In Progress,8,backend.dev@company.com,Sprint-25,"Hierarchical categories;Category tree API;Product-category associations",2025-02-10,2025-02-18,,backend;api;categories
CAT-407,EPIC-004,TDD-004,TDD-004-SEC-02,Add autocomplete search suggestions,Feature,In Progress,5,frontend.dev@company.com,Sprint-25,"Prefix matching;Popular searches;Recent searches per user",2025-02-12,2025-02-19,,frontend;search;ux
CAT-408,EPIC-004,TDD-004,TDD-004-SEC-03,Implement product variants,Feature,To Do,13,unassigned,Sprint-26,"Size/color variants;SKU management;Inventory linkage",2025-02-20,2025-02-20,,backend;catalog;variants
CAT-409,EPIC-004,TDD-004,TDD-004-SEC-04,Write catalog service tests,Task,In Progress,8,qa.engineer@company.com,Sprint-25,"Unit and integration tests;Search accuracy tests;Performance benchmarks",2025-02-15,2025-02-20,,testing;qa;catalog
ORD-501,EPIC-005,TDD-005,TDD-005-SEC-03,Create orders database schema,Task,Done,8,db.admin@company.com,Sprint-23,"Orders and order_items tables;Status history tracking;Indexes for common queries",2025-01-28,2025-02-08,,database;schema;orders
ORD-502,EPIC-005,TDD-005,TDD-005-SEC-02,Implement order state machine,Feature,Done,13,senior.java@company.com,Sprint-24,"States: pending/confirmed/processing/shipped/delivered/cancelled;Valid transitions enforced;State change events",2025-02-01,2025-02-15,,backend;orders;statemachine
ORD-503,EPIC-005,TDD-005,TDD-005-SEC-04,Integrate with payment service,Feature,Done,8,backend.dev@company.com,Sprint-24,"Payment initiation;Status callbacks;Refund handling",2025-02-05,2025-02-16,,backend;integration;payments
ORD-504,EPIC-005,TDD-005,TDD-005-SEC-04,Integrate with inventory service,Feature,Done,8,backend.dev@company.com,Sprint-24,"Stock reservation;Release on cancel;Low stock alerts",2025-02-08,2025-02-17,,backend;integration;inventory
ORD-505,EPIC-005,TDD-005,TDD-005-SEC-05,Setup Kafka event publishing,Task,Done,8,devops.eng@company.com,Sprint-23,"Order events to Kafka;Event schemas defined;Consumer documentation",2025-01-28,2025-02-09,,infrastructure;kafka;events
ORD-506,EPIC-005,TDD-005,TDD-005-SEC-02,Create order API endpoints,Feature,Done,13,backend.dev@company.com,Sprint-25,"Create/Get/Update/Cancel orders;Order history;Bulk operations",2025-02-12,2025-02-22,,backend;api;orders
ORD-507,EPIC-005,TDD-005,TDD-005-SEC-04,Implement shipping integration,Feature,In Progress,13,backend.dev@company.com,Sprint-26,"Multi-carrier support;Label generation;Tracking updates",2025-02-18,2025-02-25,,backend;integration;shipping
ORD-508,EPIC-005,TDD-005,TDD-005-SEC-03,Implement order returns,Feature,To Do,13,unassigned,Sprint-27,"Return request flow;RMA number generation;Refund trigger",2025-02-25,2025-02-25,,backend;orders;returns
ORD-509,EPIC-005,TDD-005,TDD-005-SEC-05,Order service integration tests,Task,In Progress,13,qa.engineer@company.com,Sprint-26,"Full order flow tests;State transition tests;Integration mocks",2025-02-20,2025-02-24,,testing;qa;orders
DASH-601,EPIC-006,TDD-006,TDD-006-SEC-02,Setup ClickHouse for analytics data,Task,To Do,13,unassigned,Sprint-28,"ClickHouse cluster deployed;Materialized views;Data retention policies",2025-03-01,2025-03-01,,infrastructure;clickhouse;analytics
DASH-602,EPIC-006,TDD-006,TDD-006-SEC-02,Build Spark ETL pipeline,Task,To Do,21,unassigned,Sprint-28,"Daily ETL jobs;Incremental processing;Data quality checks",2025-03-01,2025-03-01,,data;spark;etl
DASH-603,EPIC-006,TDD-006,TDD-006-SEC-03,Create sales overview dashboard,Feature,To Do,13,unassigned,Sprint-29,"Revenue charts;Order trends;Top products widget",2025-03-01,2025-03-01,,frontend;dashboard;analytics
DASH-604,EPIC-006,TDD-006,TDD-006-SEC-03,Build customer segmentation view,Feature,To Do,13,unassigned,Sprint-29,"RFM segmentation;Cohort analysis;Customer lifetime value",2025-03-01,2025-03-01,,frontend;dashboard;analytics
DASH-605,EPIC-006,TDD-006,TDD-006-SEC-04,Implement real-time metrics streaming,Feature,To Do,13,unassigned,Sprint-30,"WebSocket updates;Live order counter;Active users gauge",2025-03-01,2025-03-01,,backend;realtime;websocket
DASH-606,EPIC-006,TDD-006,TDD-006-SEC-05,Create scheduled report generator,Feature,To Do,8,unassigned,Sprint-30,"Daily/weekly/monthly reports;PDF export;Email delivery",2025-03-01,2025-03-01,,backend;reports;scheduling
GW-701,EPIC-007,TDD-007,TDD-007-SEC-02,Deploy Kong cluster on Kubernetes,Task,Done,13,devops.eng@company.com,Sprint-24,"Kong deployed in HA mode;PostgreSQL for config;Helm charts created",2025-02-10,2025-02-20,,infrastructure;kong;kubernetes
GW-702,EPIC-007,TDD-007,TDD-007-SEC-03,Configure rate limiting plugin,Task,Done,5,devops.eng@company.com,Sprint-24,"Per-consumer limits;Redis backend;429 responses configured",2025-02-12,2025-02-21,,infrastructure;kong;ratelimit
GW-703,EPIC-007,TDD-007,TDD-007-SEC-03,Configure JWT authentication plugin,Task,Done,8,devops.eng@company.com,Sprint-25,"JWT validation;JWKS endpoint;Token refresh handling",2025-02-18,2025-02-25,,infrastructure;kong;security;jwt
GW-704,EPIC-007,TDD-007,TDD-007-SEC-04,Create service route configurations,Task,In Progress,13,devops.eng@company.com,Sprint-26,"All services registered;Path-based routing;Load balancing configured",2025-02-22,2025-02-28,,infrastructure;kong;routing
GW-705,EPIC-007,TDD-007,TDD-007-SEC-04,Implement traffic shadowing,Task,To Do,8,unassigned,Sprint-27,"Shadow traffic to new gateway;Compare responses;No customer impact",2025-02-28,2025-02-28,,infrastructure;migration;testing
GW-706,EPIC-007,TDD-007,TDD-007-SEC-05,Setup Prometheus metrics,Task,Done,5,devops.eng@company.com,Sprint-25,"Request metrics exported;Latency histograms;Error rate tracking",2025-02-18,2025-02-26,,infrastructure;monitoring;prometheus
GW-707,EPIC-007,TDD-007,TDD-007-SEC-05,Create Grafana dashboards,Task,In Progress,5,devops.eng@company.com,Sprint-26,"Gateway overview dashboard;Service-level dashboards;Alert rules",2025-02-22,2025-02-27,,infrastructure;monitoring;grafana
MOB-801,EPIC-008,TDD-008,TDD-008-SEC-02,Setup GraphQL server with Apollo,Task,Done,8,backend.dev@company.com,Sprint-23,"Apollo Server configured;Schema stitching;Playground enabled",2025-01-22,2025-02-01,,backend;graphql;apollo
MOB-802,EPIC-008,TDD-008,TDD-008-SEC-02,Define product queries and mutations,Feature,Done,8,backend.dev@company.com,Sprint-23,"Product query;Product list with pagination;Search query",2025-01-25,2025-02-03,,backend;graphql;products
MOB-803,EPIC-008,TDD-008,TDD-008-SEC-02,Define order queries and mutations,Feature,Done,13,backend.dev@company.com,Sprint-24,"Create order mutation;Order history query;Order status subscription",2025-02-01,2025-02-10,,backend;graphql;orders
MOB-804,EPIC-008,TDD-008,TDD-008-SEC-03,Implement response compression,Task,Done,5,backend.dev@company.com,Sprint-24,"Gzip compression;Field selection;Persisted queries",2025-02-05,2025-02-11,,backend;performance;optimization
MOB-805,EPIC-008,TDD-008,TDD-008-SEC-03,Add image optimization endpoint,Feature,Done,8,backend.dev@company.com,Sprint-25,"On-the-fly resizing;WebP conversion;CDN integration",2025-02-12,2025-02-18,,backend;images;cdn
MOB-806,EPIC-008,TDD-008,TDD-008-SEC-04,Implement sync endpoint for offline data,Feature,In Progress,13,backend.dev@company.com,Sprint-26,"Delta sync support;Conflict resolution;Batch operations",2025-02-18,2025-02-25,,backend;mobile;offline
MOB-807,EPIC-008,TDD-008,TDD-008-SEC-05,Integrate Firebase Cloud Messaging,Feature,Done,8,backend.dev@company.com,Sprint-25,"FCM token management;Topic subscriptions;Silent notifications",2025-02-12,2025-02-19,,backend;push;firebase
MOB-808,EPIC-008,TDD-008,TDD-008-SEC-02,Add user profile management,Feature,In Progress,8,backend.dev@company.com,Sprint-26,"Profile query/mutation;Address management;Preferences storage",2025-02-20,2025-02-26,,backend;graphql;profile
MOB-809,EPIC-008,TDD-008,TDD-008-SEC-03,Mobile backend integration tests,Task,To Do,8,unassigned,Sprint-27,"GraphQL query tests;Mutation tests;Subscription tests",2025-02-28,2025-02-28,,testing;qa;graphql
INV-901,EPIC-009,TDD-009,TDD-009-SEC-02,Create inventory database schema,Task,To Do,8,unassigned,Sprint-28,"Stock levels table;Location tracking;Movement history",2025-02-28,2025-02-28,,database;schema;inventory
INV-902,EPIC-009,TDD-009,TDD-009-SEC-02,Implement stock level API,Feature,To Do,13,unassigned,Sprint-28,"Get/Update stock levels;Bulk updates;Low stock alerts",2025-02-28,2025-02-28,,backend;api;inventory
INV-903,EPIC-009,TDD-009,TDD-009-SEC-04,Build reservation service,Feature,To Do,13,unassigned,Sprint-29,"Reserve stock for orders;Auto-release expired;Reservation timeout",2025-02-28,2025-02-28,,backend;inventory;reservation
INV-904,EPIC-009,TDD-009,TDD-009-SEC-03,Implement receiving workflow,Feature,To Do,13,unassigned,Sprint-29,"PO receiving;Quality check;Put-away assignments",2025-02-28,2025-02-28,,backend;warehouse;receiving
INV-905,EPIC-009,TDD-009,TDD-009-SEC-03,Build picking and packing workflow,Feature,To Do,13,unassigned,Sprint-30,"Pick list generation;Wave picking;Pack station integration",2025-02-28,2025-02-28,,backend;warehouse;fulfillment
INV-906,EPIC-009,TDD-009,TDD-009-SEC-02,Implement cycle counting,Feature,To Do,8,unassigned,Sprint-30,"Count scheduling;Variance tracking;Adjustment workflow",2025-02-28,2025-02-28,,backend;inventory;counting
INV-907,EPIC-009,TDD-009,TDD-009-SEC-05,Create inventory reports,Feature,To Do,8,unassigned,Sprint-31,"Stock value report;Movement report;Aging analysis",2025-02-28,2025-02-28,,backend;reports;analytics
CICD-1001,EPIC-010,TDD-010,TDD-010-SEC-02,Create reusable GitHub Actions workflows,Task,Done,13,devops.eng@company.com,Sprint-24,"Build workflow;Test workflow;Deploy workflow",2025-02-01,2025-02-15,,devops;cicd;github
CICD-1002,EPIC-010,TDD-010,TDD-010-SEC-03,Integrate Trivy container scanning,Task,Done,5,security.eng@company.com,Sprint-24,"Scan on build;Block high severity;SBOM generation",2025-02-05,2025-02-16,,devops;security;scanning
CICD-1003,EPIC-010,TDD-010,TDD-010-SEC-03,Integrate SonarQube code analysis,Task,Done,8,security.eng@company.com,Sprint-25,"Quality gates;Coverage reporting;Security hotspots",2025-02-10,2025-02-20,,devops;security;codeanalysis
CICD-1004,EPIC-010,TDD-010,TDD-010-SEC-04,Setup ArgoCD for GitOps,Task,Done,13,devops.eng@company.com,Sprint-25,"ArgoCD deployed;App-of-apps pattern;Auto-sync enabled",2025-02-12,2025-02-22,,devops;gitops;argocd
CICD-1005,EPIC-010,TDD-010,TDD-010-SEC-04,Create application manifests,Task,In Progress,8,devops.eng@company.com,Sprint-26,"Kustomize overlays;Environment configs;Secrets management",2025-02-18,2025-02-26,,devops;kubernetes;manifests
CICD-1006,EPIC-010,TDD-010,TDD-010-SEC-05,Setup environment promotion workflow,Task,To Do,8,unassigned,Sprint-27,"Dev to staging to prod;Approval gates;Rollback support",2025-02-28,2025-02-28,,devops;cicd;promotion
CICD-1007,EPIC-010,TDD-010,TDD-010-SEC-02,Document pipeline standards,Task,In Progress,3,tech.writer@company.com,Sprint-26,"Developer guide;Troubleshooting guide;Best practices",2025-02-20,2025-02-27,,documentation;devops
